9642259,g2276,d2433,binder
9646008,g1249,d2649,inducer
9647463,g1646,d3266,antagonist
9647478,g1249,d3394,inhibitor
9648873,g2099,d163,inhibitor
9650800,g1109,d3135,agonist
9650852,g1884,d2807,inhibitor
9663612,g85,d2584,agonist
9664292,g2346,d3511,adduct
9664292,g2352,d3511,adduct
9664292,g2357,d3511,adduct
9664292,g2358,d3511,adduct
9664292,g2359,d3511,adduct
9666084,g1113,d715,agonist
9666280,g92,d1949,agonist
9666280,g92,d2750,agonist
9666414,g633,d2450,inhibitor
9670923,g308,d2638,inhibitor
9671543,g59,d68,ligand
9673855,g1358,d2850,inhibitor
9677387,g817,d3334,cofactor
9685234,g287,d1783,inhibitor
9685354,g13,d3256,inhibitor
9690036,g2078,d381,inhibitor
9691225,g1078,d1855,antagonist
9694935,g1246,d3195,inhibitor
9695721,g1174,d286,antibody
9697104,g1116,d1708,agonist
9700532,g1078,d2593,antagonist
9711054,g1884,d3163,inhibitor
9711448,g1789,d2792,inhibitor
9712836,g2004,d157,antagonist
9718276,g1112,d3135,agonist
9718276,g1112,d3562,agonist
9730838,g1479,d3334,cofactor
9732369,g447,d2306,antagonist
9733584,g1878,d2446,agonist
9742684,g2018,d1869,inhibitor
9742684,g2028,d1869,inhibitor
9744490,g1601,d2557,agonist
9744490,g1737,d2557,agonist
9760035,g1642,d434,agonist
9760039,g1108,d2961,antagonist
9760039,g1108,d3356,antagonist
9760039,g1108,d60,antagonist
9765513,g1268,d318,inhibitor
9768788,g2018,d3015,inhibitor
9773153,g1883,d2556,inhibitor
9780130,g2319,d2781,inhibitor
9795216,g1507,d2289,binder
9806221,g677,d3207,antagonist
9806221,g677,d358,antagonist
9806324,g84,d150,antagonist
9806328,g656,d136,agonist
9806333,g1108,d123,antagonist
9808337,g487,d2000,inhibitor
9808337,g487,d3395,inhibitor
9808678,g1633,d2670,agonist
9831331,g1883,d2807,inhibitor
9831331,g1884,d2807,inhibitor
9832994,g1115,d2651,antagonist
9835260,g2028,d1991,inhibitor
9836297,g88,d2750,agonist
9846638,g304,d2722,inhibitor
9846638,g304,d2726,inhibitor
9846638,g304,d2734,inhibitor
9846638,g304,d3504,inhibitor
9850732,g2269,d2290,inhibitor
9851542,g448,d1907,antagonist
9859690,g1109,d3562,agonist
9859690,g1110,d3562,agonist
9862398,g1635,d2464,partial agonist
9865942,g293,d367,inhibitor
9871530,g658,d200,agonist
9873034,g1578,d2640,inhibitor
9873034,g1579,d2640,inhibitor
9876137,g2028,d1736,inhibitor
9878991,g100,d3303,antagonist
9885294,g13,d3256,inhibitor
9886939,g437,d381,antagonist
9891987,g1601,d1719,agonist
9891987,g1601,d2257,agonist
9917075,g487,d3395,inhibitor
9917342,g757,d2318,agonist
9918557,g963,d94,antagonist
9923554,g1794,d1712,inhibitor
9923554,g1991,d1712,inhibitor
9923554,g1992,d1712,inhibitor
9923554,g1993,d1712,inhibitor
9929558,g287,d1783,inhibitor
9951949,g1401,d2644,antagonist
9951949,g1401,d2644,inhibitor
9972766,g1635,d1864,agonist
9990013,g19,d2215,blocker
9990013,g19,d2222,inducer
9990413,g1931,d77,agonist
9990413,g1932,d77,agonist
9990415,g1931,d77,agonist
10024094,g1475,d3334,cofactor
10024454,g1856,d3047,cofactor
10024872,g38,d3270,inhibitor
10026282,g1775,d146,inhibitor
10027088,g85,d2719,antagonist
10027842,g1117,d1708,agonist
10047461,g2366,d3077,inhibitor
10049744,g1138,d2371,agonist
10049744,g1138,d2372,agonist
10049744,g1139,d2372,agonist
10051426,g2003,d157,antagonist
10051426,g2004,d157,antagonist
10052979,g38,d2647,inhibitor
10066903,g1116,d3456,antagonist
10067800,g100,d3303,antagonist
10068594,g631,d1672,inhibitor
10069682,g100,d2382,antagonist
10075051,g2296,d2341,inhibitor
10075381,g100,d2382,antagonist
10075731,g1579,d3166,cofactor
10075867,g656,d115,antagonist
10076535,g183,d334,antagonist
10076568,g1807,d3448,agonist
10077001,g183,d2136,agonist
10080233,g1113,d2621,antagonist
10082498,g100,d2382,antagonist
10082805,g2149,d2546,inhibitor
10084415,g1108,d2020,antagonist
10084415,g655,d2020,agonist
10084415,g655,d2020,antagonist
10088139,g1108,d2957,antagonist
10089284,g1660,d3166,cofactor
10089512,g38,d1968,inhibitor
10089819,g2311,d1996,inhibitor
10090784,g2366,d3440,inhibitor
10091649,g631,d3442,inhibitor
10092828,g393,d107,antibody
10094428,g827,d210,agonist
10094428,g827,d211,agonist
10094428,g827,d278,agonist
10095983,g1789,d2792,inhibitor
10097144,g1807,d3448,agonist
10102370,g765,d463,inhibitor
10103097,g38,d1968,inhibitor
10188761,g1175,d286,antibody
10188968,g1109,d2022,agonist
10192655,g750,d2747,ligand
10193663,g1109,d1976,agonist
10193663,g1110,d1976,agonist
10193663,g1112,d1976,agonist
10193776,g1060,d461,inhibitor
10195585,g8,d3508,inhibitor
10196703,g1475,d3334,cofactor
10197775,g2276,d3166,cofactor
10198642,g1806,d2318,agonist
10199854,g1764,d3060,inhibitor
10200320,g1807,d3448,agonist
10202212,g1635,d1908,agonist
10205231,g36,d1694,inhibitor
10206175,g8,d3508,inhibitor
10206649,g2296,d2048,antibody
10207608,g1174,d2286,agonist
10207608,g1174,d2286,modulator
10208491,g1475,d3334,cofactor
10208549,g38,d3270,inhibitor
10208755,g1078,d3443,antagonist
10209232,g830,d158,potentiator
10209232,g830,d206,potentiator
10209232,g830,d2268,potentiator
10209232,g830,d2279,potentiator
10209232,g830,d2569,potentiator
10209232,g830,d2591,potentiator
10209232,g830,d285,potentiator
10209232,g830,d2908,potentiator
10209232,g830,d3011,potentiator
10209232,g830,d3183,potentiator
10209232,g830,d3281,potentiator
10209232,g830,d3348,agonist
10209232,g830,d3354,potentiator
10209232,g830,d391,positive allosteric modulator
10209232,g830,d392,potentiator
10209232,g830,d395,potentiator
10209232,g831,d158,potentiator
10209232,g831,d206,potentiator
10209232,g831,d2268,potentiator
10209232,g831,d2279,potentiator
10209232,g831,d2569,potentiator
10209232,g831,d2591,potentiator
10209232,g831,d285,potentiator
10209232,g831,d3011,potentiator
10209232,g831,d3183,potentiator
10209232,g831,d3281,potentiator
10209232,g831,d3354,potentiator
10209232,g831,d392,potentiator
10209232,g831,d395,potentiator
10209232,g832,d158,potentiator
10209232,g832,d206,potentiator
10209232,g832,d2268,potentiator
10209232,g832,d2279,potentiator
10209232,g832,d2569,potentiator
10209232,g832,d2591,potentiator
10209232,g832,d285,potentiator
10209232,g832,d3011,potentiator
10209232,g832,d3183,potentiator
10209232,g832,d3281,potentiator
10209232,g832,d3354,potentiator
10209232,g832,d392,potentiator
10209232,g832,d395,potentiator
10209232,g833,d158,potentiator
10209232,g833,d206,potentiator
10209232,g833,d2268,potentiator
10209232,g833,d2279,potentiator
10209232,g833,d2569,potentiator
10209232,g833,d2591,potentiator
10209232,g833,d285,potentiator
10209232,g833,d3011,potentiator
10209232,g833,d3183,potentiator
10209232,g833,d3281,potentiator
10209232,g833,d3354,potentiator
10209232,g833,d392,potentiator
10209232,g833,d395,potentiator
10209232,g834,d158,potentiator
10209232,g834,d206,potentiator
10209232,g834,d2268,potentiator
10209232,g834,d2279,potentiator
10209232,g834,d2569,potentiator
10209232,g834,d2591,potentiator
10209232,g834,d285,potentiator
10209232,g834,d3011,potentiator
10209232,g834,d3183,potentiator
10209232,g834,d3281,potentiator
10209232,g834,d3354,potentiator
10209232,g834,d392,potentiator
10209232,g834,d395,potentiator
10209232,g835,d158,potentiator
10209232,g835,d206,potentiator
10209232,g835,d2268,potentiator
10209232,g835,d2279,potentiator
10209232,g835,d2569,potentiator
10209232,g835,d2591,potentiator
10209232,g835,d285,potentiator
10209232,g835,d3011,potentiator
10209232,g835,d3183,potentiator
10209232,g835,d3281,potentiator
10209232,g835,d3354,potentiator
10209232,g835,d392,potentiator
10209232,g835,d395,potentiator
10210771,g1171,d172,antagonist
10210906,g38,d3270,inhibitor
10212017,g1078,d375,antagonist
10212017,g447,d3315,binder
10212017,g447,d375,antagonist
10212017,g448,d3315,binder
10212017,g448,d375,antagonist
10212017,g449,d3315,antagonist
10212017,g449,d375,antagonist
10212017,g450,d3315,binder
10212017,g450,d375,antagonist
10212017,g451,d3315,binder
10212017,g451,d375,antagonist
10214744,g8,d3508,inhibitor
10214942,g1807,d3448,agonist
10215667,g965,d2090,antagonist
10220944,g1884,d2561,inhibitor
10222233,g1807,d3448,agonist
10222441,g655,d3568,antagonist
10222441,g659,d3568,antagonist
10224140,g2115,d3013,inhibitor
10226408,g745,d218,inhibitor
10227113,g1078,d2773,antagonist
10227113,g1113,d2773,antagonist
10227113,g1115,d2773,antagonist
10227113,g447,d2773,antagonist
10227113,g448,d2773,antagonist
10227113,g449,d2773,antagonist
10227113,g450,d2773,antagonist
10227113,g451,d2773,antagonist
10227113,g655,d2773,antagonist
10227113,g659,d2773,antagonist
10227113,g85,d2773,antagonist
10227113,g86,d2773,antagonist
10229494,g1764,d3060,inhibitor
10233370,g1475,d3334,cofactor
10319982,g1632,d1913,antagonist
10322101,g147,d3554,inhibitor
10328230,g1428,d430,inhibitor
10328880,g828,d210,agonist
10328880,g828,d211,agonist
10328880,g828,d278,agonist
10328995,g1116,d1708,agonist
10328995,g1117,d1708,agonist
10329787,g817,d3334,cofactor
10331108,g1108,d2957,antagonist
10334992,g1597,d1660,other
10338381,g2296,d2048,antibody
10338682,g1789,d2792,inhibitor
10340919,g1884,d2561,inhibitor
10348255,g150,d142,inducer
10353435,g1115,d1856,agonist
10353669,g745,d218,inhibitor
10354277,g19,d3392,blocker
10355012,g2018,d1956,inhibitor
10357816,g2296,d2048,antibody
10360871,g830,d2279,potentiator
10362188,g745,d218,inhibitor
10363282,g38,d1968,inhibitor
10365684,g2320,d2594,inhibitor
10366506,g393,d107,antibody
10366604,g2150,d1736,inhibitor
10368402,g38,d2940,inhibitor
10372226,g304,d2638,inhibitor
10372226,g305,d2638,inhibitor
10372226,g306,d2638,inhibitor
10372226,g310,d2638,inhibitor
10372226,g314,d2638,inhibitor
10372226,g315,d2638,inhibitor
10372226,g316,d2638,inhibitor
10372226,g317,d2638,inhibitor
10372826,g1883,d3259,inhibitor
10372826,g1884,d3259,inhibitor
10373224,g100,d2382,antagonist
10373451,g1690,d1914,inhibitor
10374120,g1737,d2643,antagonist
10374627,g313,d2726,inhibitor
10374898,g447,d1813,antagonist
10374898,g448,d1813,antagonist
10374898,g450,d1813,antagonist
10374898,g451,d1813,antagonist
10375753,g248,d3270,inhibitor
10375753,g38,d3270,inhibitor
10375846,g2296,d2048,antibody
10376921,g1246,d236,inhibitor
10377029,g147,d3554,inhibitor
10378121,g38,d2393,inhibitor
10378469,g981,d444,inhibitor
10379623,g1635,d3031,agonist
10381000,g2315,d3166,cofactor
10381057,g1883,d2561,inhibitor
10381057,g1883,d2969,inhibitor
10381057,g1884,d2561,inhibitor
10381057,g1884,d2969,inhibitor
10381508,g750,d2747,ligand
10381787,g1883,d2561,inhibitor
10381787,g1884,d2561,inhibitor
10381812,g85,d2698,agonist
10385241,g448,d2220,binder
10385241,g449,d2220,antagonist
10386066,g631,d3442,inhibitor
10386831,g827,d210,agonist
10386831,g827,d211,agonist
10386831,g827,d278,agonist
10388095,g574,d2459,antagonist
10391221,g2100,d3347,binder
10391222,g2100,d3347,binder
10391223,g2100,d3347,binder
10393680,g1884,d2556,inhibitor
10395731,g131,d3334,cofactor
10398211,g36,d1694,inhibitor
10400410,g1775,d3410,inhibitor
10403429,g1564,d1714,stimulator
10403635,g38,d2940,inhibitor
10405518,g2296,d2048,antibody
10406837,g2078,d3404,inhibitor
10411647,g2276,d3166,cofactor
10413036,g1632,d1913,antagonist
10418340,g1760,d2199,inhibitor
10418836,g260,d2941,agonist
10418858,g2058,d3448,antagonist
10419545,g1592,d1875,inhibitor
10420171,g2149,d1736,inhibitor
10421444,g38,d2174,inhibitor
10421444,g38,d3456,inhibitor
10421446,g38,d1968,inhibitor
10422790,g1246,d236,inhibitor
10430100,g2366,d3077,inhibitor
10432475,g1108,d2957,antagonist
10433496,g91,d123,antagonist
10433496,g91,d2689,antagonist
10433496,g92,d2689,antagonist
10433700,g38,d1968,inhibitor
10435400,g1108,d2957,antagonist
10439935,g487,d2000,inhibitor
10443547,g656,d136,agonist
10443547,g968,d136,antagonist
10444166,g1792,d1712,inducer
10444235,g1246,d236,inhibitor
10444479,g2296,d2341,inhibitor
10444662,g827,d210,agonist
10444662,g827,d211,agonist
10444662,g827,d278,agonist
10445375,g1113,d1842,antagonist
10446316,g656,d3145,agonist
10446734,g1113,d2651,antagonist
10446734,g1116,d2651,antagonist
10446735,g1113,d2651,antagonist
10446735,g1116,d2651,antagonist
10446738,g1113,d2651,antagonist
10446934,g36,d1694,inhibitor
10449625,g1764,d3060,inhibitor
10450786,g1883,d2508,inhibitor
10450786,g1884,d2508,inhibitor
10451375,g2311,d2657,inhibitor
10451911,g1113,d2651,antagonist
10452868,g1883,d3163,inhibitor
10452868,g1884,d3163,inhibitor
10454501,g1805,d1724,agonist
10455193,g1249,d3394,inhibitor
10455274,g1109,d2022,agonist
10455282,g1113,d2621,antagonist
10459139,g1931,d2071,agonist
10459139,g1931,d71,agonist
10459292,g85,d2698,agonist
10460642,g1428,d2544,inhibitor
10463324,g1109,d3562,agonist
10463324,g1110,d3562,agonist
10464780,g2276,d3166,cofactor
10469489,g745,d2563,activator
10471277,g92,d3162,agonist
10475242,g1807,d3147,agonist
10480573,g682,d467,antagonist
10481510,g85,d2698,agonist
10482760,g827,d210,agonist
10482760,g827,d211,agonist
10482760,g827,d278,agonist
10482907,g2366,d3077,inhibitor
10484067,g1883,d3259,inhibitor
10485483,g1884,d3259,inhibitor
10487207,g456,d158,antagonist
10487207,g456,d206,antagonist
10487207,g456,d2268,antagonist
10487207,g456,d2279,antagonist
10487207,g456,d2569,antagonist
10487207,g456,d2591,antagonist
10487207,g456,d285,antagonist
10487207,g456,d2908,antagonist
10487207,g456,d3011,antagonist
10487207,g456,d3183,antagonist
10487207,g456,d3281,antagonist
10487207,g456,d3354,antagonist
10487207,g456,d391,antagonist
10487207,g456,d392,antagonist
10487207,g456,d395,antagonist
10487207,g458,d158,antagonist
10487207,g458,d206,antagonist
10487207,g458,d2268,antagonist
10487207,g458,d2279,antagonist
10487207,g458,d2569,antagonist
10487207,g458,d2591,antagonist
10487207,g458,d285,antagonist
10487207,g458,d2908,antagonist
10487207,g458,d3011,antagonist
10487207,g458,d3183,antagonist
10487207,g458,d3281,antagonist
10487207,g458,d3354,antagonist
10487207,g458,d391,antagonist
10487207,g458,d392,antagonist
10487207,g458,d395,antagonist
10487207,g830,d158,potentiator
10487207,g830,d206,potentiator
10487207,g830,d2268,potentiator
10487207,g830,d2279,potentiator
10487207,g830,d2569,potentiator
10487207,g830,d2591,potentiator
10487207,g830,d285,potentiator
10487207,g830,d2908,potentiator
10487207,g830,d3011,potentiator
10487207,g830,d3183,potentiator
10487207,g830,d3281,potentiator
10487207,g830,d3348,agonist
10487207,g830,d3354,potentiator
10487207,g830,d392,potentiator
10487207,g830,d395,potentiator
10487207,g953,d158,antagonist
10487207,g953,d206,antagonist
10487207,g953,d2268,antagonist
10487207,g953,d2279,antagonist
10487207,g953,d2569,antagonist
10487207,g953,d2591,antagonist
10487207,g953,d285,antagonist
10487207,g953,d2908,antagonist
10487207,g953,d3011,antagonist
10487207,g953,d3183,antagonist
10487207,g953,d3281,antagonist
10487207,g953,d3354,antagonist
10487207,g953,d391,antagonist
10487207,g953,d392,antagonist
10487207,g953,d395,antagonist
10487207,g959,d158,antagonist
10487207,g959,d206,antagonist
10487207,g959,d2268,antagonist
10487207,g959,d2279,antagonist
10487207,g959,d2569,antagonist
10487207,g959,d2591,antagonist
10487207,g959,d285,antagonist
10487207,g959,d2908,antagonist
10487207,g959,d3011,antagonist
10487207,g959,d3183,antagonist
10487207,g959,d3281,antagonist
10487207,g959,d3354,antagonist
10487207,g959,d391,antagonist
10487207,g959,d392,antagonist
10487207,g959,d395,antagonist
10487417,g2042,d2274,inhibitor
10487533,g2310,d2514,inhibitor
10487533,g2311,d2514,inhibitor
10490901,g92,d2583,agonist
10490909,g1108,d2957,antagonist
10494028,g1805,d2096,agonist
10494028,g1805,d2189,agonist
10494453,g656,d200,agonist
10494996,g827,d210,agonist
10494996,g827,d211,agonist
10494996,g827,d278,agonist
10496350,g2366,d3077,inhibitor
10497897,g448,d1907,antagonist
10498586,g750,d2747,ligand
10499608,g2366,d3077,inhibitor
10500149,g183,d2143,antagonist
10500149,g183,d334,antagonist
10500836,g1792,d1712,inducer
10503726,g656,d2956,antagonist
10503933,g8,d3508,inhibitor
10505536,g745,d2455,inhibitor
10506165,g88,d3542,antagonist
10510456,g1246,d1708,inhibitor
10512062,g1174,d286,antibody
10513568,g38,d3270,inhibitor
10515302,g830,d3547,potentiator
10516112,g322,d2889,inhibitor
10518442,g147,d1879,inhibitor
10518593,g1250,d1868,inducer
10519994,g121,d148,inducer
10520035,g393,d107,antibody
10522750,g2253,d3115,antagonist
10523712,g150,d142,inducer
10525060,g304,d2092,inhibitor
10525060,g311,d2092,inhibitor
10525060,g313,d2726,inhibitor
10525060,g315,d2092,inhibitor
10525174,g1564,d1714,stimulator
10530689,g8,d3508,inhibitor
10530931,g448,d1907,antagonist
10530931,g449,d1907,antagonist
10531405,g655,d2137,antagonist
10533697,g287,d2592,inhibitor
10541376,g1445,d2312,antibody
10541475,g212,d2799,inhibitor
10543618,g2276,d3166,cofactor
10545129,g827,d210,agonist
10545129,g827,d211,agonist
10545129,g827,d278,agonist
10545129,g828,d210,agonist
10545129,g828,d211,agonist
10545129,g828,d278,agonist
10548525,g1807,d3147,agonist
10553165,g150,d142,inducer
10555149,g1806,d3259,negative modulator
10555907,g1884,d3139,inhibitor
10556228,g1117,d1708,agonist
10561120,g521,d1875,inhibitor
10561751,g2078,d381,inhibitor
10562961,g2072,d3096,antagonist
10563228,g1109,d3562,agonist
10563228,g1110,d3562,agonist
10564763,g212,d2799,inhibitor
10566562,g1884,d3139,inhibitor
10567199,g1884,d2561,inhibitor
10567200,g212,d2799,inhibitor
10567223,g470,d1759,ligand
10567921,g1138,d2366,binder
10567922,g2079,d381,inhibitor
10567956,g1174,d286,antibody
10569766,g1775,d3245,activator
10573085,g393,d107,antibody
10575283,g479,d2687,partial agonist
10577279,g122,d3047,cofactor
10579749,g100,d3165,antagonist
10580379,g1358,d3555,inhibitor
10580458,g1884,d3139,inhibitor
10581306,g1250,d1868,inducer
10581996,g1775,d3245,activator
10583449,g1950,d3095,inhibitor
10585460,g131,d3334,cofactor
10592235,g1074,d301,ligand
10592235,g111,d3228,inhibitor
10592235,g111,d3397,inhibitor
10592235,g1156,d2130,other
10592235,g1158,d3047,cofactor
10592235,g1187,d2678,inhibitor
10592235,g1210,d3385,antagonist
10592235,g1259,d2261,inhibitor
10592235,g1578,d2951,inhibitor
10592235,g1621,d3047,cofactor
10592235,g1635,d3289,agonist
10592235,g1700,d1697,inhibitor
10592235,g1700,d3140,inhibitor
10592235,g1733,d1796,inhibitor
10592235,g1733,d2171,inhibitor
10592235,g1737,d3286,agonist
10592235,g1759,d2723,inhibitor
10592235,g1760,d3266,inhibitor
10592235,g1762,d153,unknown
10592235,g1805,d106,agonist
10592235,g1807,d106,agonist
10592235,g1856,d3047,cofactor
10592235,g1933,d114,agonist
10592235,g1933,d2071,agonist
10592235,g1933,d3297,agonist
10592235,g1933,d3417,agonist
10592235,g1933,d71,agonist
10592235,g1933,d77,agonist
10592235,g1969,d2302,inhibitor
10592235,g2016,d3047,cofactor
10592235,g2068,d3047,cofactor
10592235,g2068,d3334,cofactor
10592235,g2115,d3013,inhibitor
10592235,g2185,d2272,inhibitor
10592235,g2254,d1817,inhibitor
10592235,g2254,d3115,inhibitor
10592235,g2284,d1863,agonist
10592235,g2308,d2092,other
10592235,g2310,d3220,inhibitor
10592235,g2346,d2549,inhibitor
10592235,g2346,d98,inhibitor
10592235,g2356,d2549,inhibitor
10592235,g2356,d98,inhibitor
10592235,g2366,d3077,inhibitor
10592235,g2366,d3440,inhibitor
10592235,g248,d2535,inhibitor
10592235,g410,d2305,inhibitor
10592235,g410,d2347,inhibitor
10592235,g410,d2779,inhibitor
10592235,g410,d488,inhibitor
10592235,g412,d488,inhibitor
10592235,g448,d2959,antagonist
10592235,g455,d2465,agonist
10592235,g52,d2447,inhibitor
10592235,g535,d1979,inhibitor
10592235,g596,d3380,inhibitor
10592235,g656,d2474,antagonist
10592235,g733,d1880,agonist
10592235,g836,d2488,antagonist
10592235,g838,d2409,agonist
10592235,g838,d2960,agonist
10592235,g842,d1731,potentiator
10592235,g87,d3202,antagonist
10592235,g903,d2409,agonist
10593655,g212,d2799,inhibitor
10593659,g212,d2799,inhibitor
10593896,g792,d2829,binder
10593931,g742,d2747,ligand
10594327,g1884,d2065,inhibitor
10596852,g258,d174,antagonist
10597865,g1078,d236,antagonist
10597865,g1078,d2504,antagonist
10597866,g1078,d236,antagonist
10598217,g88,d2500,agonist
10598555,g2366,d3077,inhibitor
10598601,g448,d2959,antagonist
10601100,g1737,d1849,agonist
10601100,g1737,d2067,agonist
10601294,g682,d467,antagonist
10604939,g1250,d1868,inducer
10606440,g91,d2689,antagonist
10607689,g1174,d1798,antibody
10607865,g2150,d2611,negative modulator
10607865,g2150,d2844,inhibitor
10608016,g745,d218,inhibitor
10608050,g745,d218,inhibitor
10608831,g596,d2407,inhibitor
10611634,g1108,d3542,partial agonist
10611634,g1109,d3542,antagonist
10611634,g1110,d3542,antagonist
10611634,g656,d3542,antagonist
10611634,g657,d3542,antagonist
10611634,g88,d3542,antagonist
10611634,g89,d3542,antagonist
10611634,g90,d3542,antagonist
10616041,g1883,d2649,inducer
10617609,g750,d2747,ligand
10617681,g1114,d2095,agonist
10617681,g1115,d2095,agonist
10617684,g2028,d2113,inhibitor
10619176,g1760,d2199,inhibitor
10625440,g1775,d3410,inhibitor
10626810,g1883,d3259,inhibitor
10628369,g682,d467,antagonist
10628381,g150,d142,inducer
10631382,g1078,d2469,antagonist
10631997,g1775,d3245,activator
10637238,g730,d2136,antagonist
10637819,g1564,d1714,stimulator
10641988,g1108,d400,agonist
10641988,g1109,d400,agonist
10641988,g1110,d400,agonist
10641988,g1113,d400,agonist
10641988,g1114,d400,agonist
10641988,g1115,d400,agonist
10641988,g655,d200,agonist
10641988,g655,d400,agonist
10641988,g656,d200,agonist
10641988,g656,d3145,agonist
10641988,g657,d3145,agonist
10641988,g657,d400,agonist
10641988,g88,d400,antagonist
10641988,g89,d400,antagonist
10641988,g90,d400,antagonist
10643177,g1884,d3139,inhibitor
10643998,g2276,d3166,cofactor
10648647,g1246,d1923,inhibitor
10649985,g287,d2058,inhibitor
10649985,g287,d2592,inhibitor
10651393,g633,d2450,inhibitor
10651997,g1931,d77,agonist
10651997,g1999,d77,agonist
10651997,g2000,d77,agonist
10653443,g2078,d2167,inhibitor
10653606,g1764,d3060,inhibitor
10655292,g931,d2180,antagonist
10656824,g2068,d3334,cofactor
10657949,g1884,d3259,inhibitor
10658574,g828,d210,agonist
10658574,g828,d211,agonist
10658574,g828,d278,agonist
10658902,g633,d243,inhibitor
10659603,g311,d1772,inhibitor
10664583,g1775,d3245,activator
10665514,g293,d367,inhibitor
10665814,g304,d2638,inhibitor
10665814,g305,d2638,inhibitor
10665814,g306,d2638,inhibitor
10665814,g310,d2638,inhibitor
10665814,g314,d2638,inhibitor
10665814,g315,d2638,inhibitor
10665814,g316,d2638,inhibitor
10665814,g317,d2638,inhibitor
10666203,g746,d3245,cleavage
10666308,g1540,d447,inhibitor
10667230,g787,d2878,antagonist
10669951,g1418,d2544,inhibitor
10669951,g1419,d2544,antagonist
10669951,g1420,d2544,antagonist
10669951,g1421,d2544,inhibitor
10669951,g1422,d2544,inhibitor
10669951,g1423,d2544,inhibitor
10669951,g1424,d2544,inhibitor
10669951,g1425,d2544,inhibitor
10669951,g1426,d2544,inhibitor
10669951,g1427,d2544,inhibitor
10669951,g1429,d2544,inhibitor
10669951,g1430,d2544,inhibitor
10669951,g1431,d2544,inhibitor
10669951,g1432,d2544,inhibitor
10669951,g1433,d2544,inhibitor
10669951,g1434,d2544,inhibitor
10669951,g1435,d2544,inhibitor
10669951,g1436,d2544,inhibitor
10669951,g1438,d2544,antagonist
10669951,g1439,d2544,inhibitor
10673422,g817,d3334,cofactor
10673876,g1775,d3410,inhibitor
10682471,g1737,d2643,antagonist
10683198,g830,d2604,agonist
10683198,g901,d2604,agonist
10683249,g1592,d1875,inhibitor
10685788,g757,d2318,agonist
10685879,g2149,d3015,inhibitor
10688973,g1634,d2070,agonist
10690289,g1635,d3031,agonist
10690289,g1635,d3032,agonist
10690753,g965,d2090,antagonist
10691026,g2311,d168,inhibitor
10692398,g307,d2638,inhibitor
10693877,g1884,d3139,inhibitor
10694244,g147,d3554,inhibitor
10698696,g1626,d3234,product of
10699595,g1737,d2643,antagonist
10702256,g1188,d2289,binder
10707565,g1807,d3147,agonist
10708100,g1175,d286,antibody
10712236,g1626,d3234,product of
10712445,g1246,d1923,inhibitor
10713865,g287,d2294,inhibitor
10713865,g287,d2606,inhibitor
10713865,g295,d2294,inhibitor
10713865,g295,d2606,inhibitor
10715145,g1884,d3481,inhibitor
10720420,g26,d3437,inhibitor
10726310,g1775,d3245,activator
10727523,g13,d3256,inhibitor
10727523,g15,d3256,inhibitor
10730683,g1331,d2792,inhibitor
10730683,g1789,d2792,inhibitor
10734053,g2037,d3173,agonist
10740137,g1060,d461,inhibitor
10741458,g38,d2940,inhibitor
10742288,g88,d2750,agonist
10744652,g393,d107,antibody
10749876,g1579,d3166,cofactor
10751439,g828,d210,agonist
10751439,g828,d211,agonist
10751439,g828,d278,agonist
10752671,g183,d2143,antagonist
10753628,g1805,d1724,agonist
10754148,g183,d334,antagonist
10754457,g1601,d1851,agonist
10754636,g1250,d3348,inhibitor
10754636,g1255,d3348,inhibitor
10755318,g10,d3322,inducer
10755406,g1592,d1875,inhibitor
10758053,g2028,d2113,inhibitor
10762339,g1080,d2651,antagonist
10762339,g1114,d2651,binder
10762339,g1115,d2651,antagonist
10762339,g85,d2651,binder
10762339,g91,d2651,binder
10762339,g92,d2651,binder
10762666,g1246,d2956,inhibitor
10764590,g1807,d3147,agonist
10765977,g757,d2490,ligand
10766758,g304,d2405,inhibitor
10768100,g2058,d3448,antagonist
10768298,g295,d3400,inhibitor
10770198,g2058,d3448,antagonist
10773010,g1180,d2995,antagonist
10773014,g19,d2702,inhibitor
10773014,g19,d3098,inhibitor
10773193,g2148,d2611,negative modulator
10773193,g2149,d715,negative modulator
10773193,g2150,d715,negative modulator
10781559,g1472,d3334,cofactor
10783066,g2311,d2980,inhibitor
10787442,g1805,d1724,agonist
10788610,g1159,d68,inhibitor
10788610,g463,d68,inhibitor
10792999,g1933,d3417,agonist
10793196,g2081,d381,inhibitor
10793196,g2082,d381,inhibitor
10793320,g88,d2651,antagonist
10794682,g1884,d2849,inhibitor
10794813,g1259,d2261,inhibitor
10794813,g1267,d1993,inhibitor
10794813,g1267,d2261,inhibitor
10796070,g1601,d2643,antagonist
10799317,g1805,d2096,agonist
10799660,g1357,d2589,inhibitor
10799660,g1358,d2589,inhibitor
10806733,g1737,d2643,antagonist
10812836,g121,d148,inducer
10815932,g682,d2186,antagonist
10821438,g1113,d2961,antagonist
10821438,g1113,d3356,antagonist
10821438,g1113,d3359,antagonist
10821438,g1113,d60,antagonist
10821800,g1114,d160,antagonist
10821800,g1115,d160,antagonist
10822066,g89,d3542,antagonist
10822172,g183,d2143,antagonist
10822210,g100,d2382,antagonist
10822464,g1138,d2367,agonist
10822464,g1139,d2367,agonist
10823899,g2149,d2546,inhibitor
10824635,g93,d2398,agonist
